FinalID,ConTemp_K,OriginalTraitValue,StandardisedTraitName
MTD2071,305.15,0.055,Population Growth Rate
MTD2071,303.15,0.1,Population Growth Rate
MTD2071,301.15,0.14,Population Growth Rate
MTD2071,298.15,0.17,Population Growth Rate
MTD2071,296.15,0.12,Population Growth Rate
MTD2071,293.15,0.07,Population Growth Rate
MTD2071,291.15,0.057999999999999996,Population Growth Rate
MTD2079,291.15,0.16,Population Growth Rate
MTD2079,305.65,0.11,Population Growth Rate
MTD2079,308.15,0.09,Population Growth Rate
MTD2079,300.65,0.18,Population Growth Rate
MTD2079,293.15,0.17,Population Growth Rate
MTD2079,303.15,0.15,Population Growth Rate
MTD2079,298.15,0.18,Population Growth Rate
MTD2079,295.65,0.17,Population Growth Rate
MTD2079,278.15,0.0,Population Growth Rate
MTD2079,283.15,0.001,Population Growth Rate
MTD2079,285.65,0.07,Population Growth Rate
MTD2079,288.15,0.07,Population Growth Rate
MTD2081,283.15,0.002,Population Growth Rate
MTD2081,305.65,0.07,Population Growth Rate
MTD2081,298.15,0.18,Population Growth Rate
MTD2081,293.15,0.17,Population Growth Rate
MTD2081,291.15,0.15,Population Growth Rate
MTD2081,300.65,0.18,Population Growth Rate
MTD2081,308.15,0.09,Population Growth Rate
MTD2081,295.65,0.17,Population Growth Rate
MTD2081,303.15,0.15,Population Growth Rate
MTD2081,288.15,0.07,Population Growth Rate
MTD2081,285.65,0.06,Population Growth Rate
MTD2081,278.15,0.0,Population Growth Rate
MTD2083,308.15,0.15,Population Growth Rate
MTD2083,305.65,0.16,Population Growth Rate
MTD2083,303.15,0.19,Population Growth Rate
MTD2083,300.65,0.19,Population Growth Rate
MTD2083,283.15,0.0,Population Growth Rate
MTD2083,295.65,0.18,Population Growth Rate
MTD2083,293.15,0.19,Population Growth Rate
MTD2083,291.15,0.17,Population Growth Rate
MTD2083,298.15,0.19,Population Growth Rate
MTD2083,285.65,0.05,Population Growth Rate
MTD2083,278.15,0.0,Population Growth Rate
MTD2083,288.15,0.08,Population Growth Rate
MTD2099,313.15,1.0,Mass-Specific Photosynthetic Oxygen Production Rate
MTD2099,308.15,10.6226,Mass-Specific Photosynthetic Oxygen Production Rate
MTD2099,303.15,20.6279,Mass-Specific Photosynthetic Oxygen Production Rate
MTD2099,288.15,7.4977,Mass-Specific Photosynthetic Oxygen Production Rate
MTD2099,293.15,10.7619,Mass-Specific Photosynthetic Oxygen Production Rate
MTD2099,283.15,6.4226,Mass-Specific Photosynthetic Oxygen Production Rate
MTD2099,298.15,19.8809,Mass-Specific Photosynthetic Oxygen Production Rate
MTD2099,278.15,2.885,Mass-Specific Photosynthetic Oxygen Production Rate
MTD2100,278.15,1.7332999999999998,Individual Mass Growth Rate
MTD2100,288.15,3.5323,Individual Mass Growth Rate
MTD2100,283.15,2.5809,Individual Mass Growth Rate
MTD2100,313.15,1.0,Individual Mass Growth Rate
MTD2100,303.15,6.664,Individual Mass Growth Rate
MTD2100,308.15,4.7237,Individual Mass Growth Rate
MTD2100,298.15,6.2666,Individual Mass Growth Rate
MTD2100,293.15,5.1592,Individual Mass Growth Rate
MTD2101,298.15,1.000756923,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2101,288.15,1.000493216,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2101,283.15,1.000387961,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2101,278.15,1.0001193285999999,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2101,313.15,1.0,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2101,303.15,1.0008735850000001,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2101,308.15,1.000781274,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2101,293.15,1.000708662,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2102,303.15,1.000664618,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2102,308.15,1.000416529,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2102,278.15,1.0000585382,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2102,283.15,1.0003145050000002,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2102,288.15,1.000318448,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2102,313.15,1.0,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2102,293.15,1.0005186940000002,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2102,298.15,1.0006974050000002,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2103,293.15,1.000448757,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2103,308.15,1.000530237,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2103,303.15,1.000588352,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2103,298.15,1.000635069,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2103,313.15,1.0000921745,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2103,283.15,1.000354756,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2103,288.15,1.000403022,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2103,278.15,1.0,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2104,313.15,1.0,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2104,308.15,1.0001794593,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2104,303.15,1.0000735231,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2104,298.15,1.0001380632999999,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2104,288.15,1.0001130881,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2104,278.15,1.000061592,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2104,293.15,1.0001053732,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2104,283.15,1.0001624803,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2105,278.15,6.80527e-05,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2105,313.15,3.80202e-05,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2105,303.15,0.000193635,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2105,283.15,7.42229e-05,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2105,288.15,2.3571799999999997e-05,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2105,298.15,0.000114219,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2105,308.15,3.43762e-05,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2105,293.15,1.71199e-05,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2106,283.15,1.0001283864,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2106,278.15,1.00011969,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2106,308.15,1.0001870385,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2106,303.15,1.000161922,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2106,298.15,1.0003704279999999,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2106,293.15,1.0002000875,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2106,288.15,1.000215385,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2106,313.15,1.0,Surface Area-Specific Photosynthetic Oxygen Production Rate
MTD2107,298.15,5.9879399999999995e-05,POC Photosynthetic Oxygen Production Rate
MTD2107,303.15,4.01569e-05,POC Photosynthetic Oxygen Production Rate
MTD2107,293.15,5.3541999999999997e-05,POC Photosynthetic Oxygen Production Rate
MTD2107,283.15,3.06165e-05,POC Photosynthetic Oxygen Production Rate
MTD2107,278.15,1.87241e-05,POC Photosynthetic Oxygen Production Rate
MTD2107,288.15,5.10509e-05,POC Photosynthetic Oxygen Production Rate
MTD2107,273.15,9.82523e-06,POC Photosynthetic Oxygen Production Rate
MTD2108,293.15,7.259729999999999e-05,POC Photosynthetic Oxygen Production Rate
MTD2108,303.15,8.403040000000001e-05,POC Photosynthetic Oxygen Production Rate
MTD2108,298.15,8.71007e-05,POC Photosynthetic Oxygen Production Rate
MTD2108,288.15,6.62375e-05,POC Photosynthetic Oxygen Production Rate
MTD2108,278.15,3.29396e-05,POC Photosynthetic Oxygen Production Rate
MTD2108,283.15,3.8013000000000003e-05,POC Photosynthetic Oxygen Production Rate
MTD2108,273.15,2.18648e-05,POC Photosynthetic Oxygen Production Rate
MTD2109,273.15,5.8608999999999994e-05,POC Photosynthetic Oxygen Production Rate
MTD2109,288.15,0.00014908600000000002,POC Photosynthetic Oxygen Production Rate
MTD2109,278.15,6.03913e-05,POC Photosynthetic Oxygen Production Rate
MTD2109,283.15,0.000117784,POC Photosynthetic Oxygen Production Rate
MTD2109,303.15,0.000171542,POC Photosynthetic Oxygen Production Rate
MTD2109,298.15,0.00020869,POC Photosynthetic Oxygen Production Rate
MTD2109,293.15,0.000151722,POC Photosynthetic Oxygen Production Rate
MTD2110,268.15,1.0958499999999999e-05,Surface Area-Specific Dark Respiration Rate
MTD2110,283.15,2.31933e-05,Surface Area-Specific Dark Respiration Rate
MTD2110,303.15,7.76424e-05,Surface Area-Specific Dark Respiration Rate
MTD2110,298.15,5.96159e-05,Surface Area-Specific Dark Respiration Rate
MTD2110,293.15,4.37063e-05,Surface Area-Specific Dark Respiration Rate
MTD2110,313.15,0.000134178,Surface Area-Specific Dark Respiration Rate
MTD2110,278.15,1.77008e-05,Surface Area-Specific Dark Respiration Rate
MTD2110,288.15,3.4332199999999996e-05,Surface Area-Specific Dark Respiration Rate
MTD2111,313.15,4.28921e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2111,298.15,4.31958e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2111,268.15,1.07825e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2111,278.15,1.71727e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2111,303.15,4.7275500000000005e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2111,293.15,3.6647100000000004e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2111,288.15,2.6916500000000002e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2111,283.15,2.1071999999999997e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2112,303.15,0.00017878599999999998,Surface Area-Specific Dark Respiration Rate
MTD2112,308.15,0.000254123,Surface Area-Specific Dark Respiration Rate
MTD2112,278.15,2.36158e-05,Surface Area-Specific Dark Respiration Rate
MTD2112,313.15,0.000318139,Surface Area-Specific Dark Respiration Rate
MTD2112,268.15,8.111e-06,Surface Area-Specific Dark Respiration Rate
MTD2112,293.15,9.852959999999999e-05,Surface Area-Specific Dark Respiration Rate
MTD2112,283.15,4.51675e-05,Surface Area-Specific Dark Respiration Rate
MTD2113,303.15,8.18322e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2113,313.15,7.32722e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2113,268.15,6.341839999999999e-06,Surface Area-Specific Maximum Photosynthesis Rate
MTD2113,278.15,1.05228e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2113,283.15,2.18114e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2113,293.15,5.42995e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2113,308.15,8.18014e-05,Surface Area-Specific Maximum Photosynthesis Rate
MTD2140,299.15,0.010232857,Individual Mass Growth Rate
MTD2140,305.15,0.004035714,Individual Mass Growth Rate
MTD2140,295.15,0.005217143,Individual Mass Growth Rate
MTD2140,289.15,0.000271429,Individual Mass Growth Rate
MTD2140,293.15,0.0015071429999999999,Individual Mass Growth Rate
MTD2140,297.15,0.008128571,Individual Mass Growth Rate
MTD2140,291.15,0.0005628569999999999,Individual Mass Growth Rate
MTD2140,301.15,0.013042857,Individual Mass Growth Rate
MTD2140,303.15,0.006944286,Individual Mass Growth Rate
MTD2143,299.15,8.63968e-11,Mass-Specific Respiration Rate
MTD2143,293.15,5.11981e-11,Mass-Specific Respiration Rate
MTD2143,295.15,6.23977e-11,Mass-Specific Respiration Rate
MTD2143,291.15,3.67986e-11,Mass-Specific Respiration Rate
MTD2143,289.15,3.35987e-11,Mass-Specific Respiration Rate
MTD2143,297.15,6.71975e-11,Mass-Specific Respiration Rate
MTD2143,305.15,1.1839600000000002e-10,Mass-Specific Respiration Rate
MTD2143,303.15,1.10396e-10,Mass-Specific Respiration Rate
MTD2143,301.15,1.0399600000000001e-10,Mass-Specific Respiration Rate
MTD2168,281.15,0.0411,Population Growth Rate
MTD2168,301.15,0.3906,Population Growth Rate
MTD2168,298.15,0.4111,Population Growth Rate
MTD2168,288.15,0.1612,Population Growth Rate
MTD2168,283.15,0.0606,Population Growth Rate
MTD2168,278.15,0.011000000000000001,Population Growth Rate
MTD2168,293.15,0.3206,Population Growth Rate
MTD2168,308.15,0.1009,Population Growth Rate
MTD2168,305.15,0.2609,Population Growth Rate
MTD2168,303.15,0.3416,Population Growth Rate
MTD2168,285.15,0.0902,Population Growth Rate
MTD2168,300.15,0.4116,Population Growth Rate
MTD2169,283.15,0.3995,Population Growth Rate
MTD2169,308.15,2.45,Population Growth Rate
MTD2169,303.15,2.1283,Population Growth Rate
MTD2169,307.15,2.4104,Population Growth Rate
MTD2169,316.15,0.0,Population Growth Rate
MTD2169,309.15,2.4834,Population Growth Rate
MTD2169,310.15,2.4714,Population Growth Rate
MTD2169,312.15,2.3414,Population Growth Rate
MTD2169,314.15,1.5330000000000001,Population Growth Rate
MTD2169,293.15,0.7974,Population Growth Rate
MTD2170,293.15,1.0352,Population Growth Rate
MTD2170,309.15,2.4525,Population Growth Rate
MTD2170,283.15,0.5067,Population Growth Rate
MTD2170,303.15,1.9546,Population Growth Rate
MTD2170,307.15,2.3031,Population Growth Rate
MTD2170,316.15,1.2737,Population Growth Rate
MTD2170,310.15,2.4675,Population Growth Rate
MTD2170,312.15,2.366,Population Growth Rate
MTD2170,314.15,2.0955,Population Growth Rate
MTD2170,318.15,0.4314,Population Growth Rate
MTD2170,308.15,2.4055,Population Growth Rate
MTD2199,298.15,2.5,Radial Growth Rate
MTD2199,281.15,0.0,Radial Growth Rate
MTD2199,284.15,0.0,Radial Growth Rate
MTD2199,288.15,1.0,Radial Growth Rate
MTD2199,293.15,1.9,Radial Growth Rate
MTD2199,303.15,2.3,Radial Growth Rate
MTD2199,301.15,2.4,Radial Growth Rate
MTD2199,305.15,2.0,Radial Growth Rate
MTD2199,310.15,0.0,Radial Growth Rate
MTD2199,308.15,0.5,Radial Growth Rate
MTD2200,288.15,1.0,Radial Growth Rate
MTD2200,301.15,3.1,Radial Growth Rate
MTD2200,298.15,3.4,Radial Growth Rate
MTD2200,303.15,2.2,Radial Growth Rate
MTD2200,308.15,0.0,Radial Growth Rate
MTD2200,310.15,0.0,Radial Growth Rate
MTD2200,281.15,0.2,Radial Growth Rate
MTD2200,305.15,1.1,Radial Growth Rate
MTD2200,293.15,3.1,Radial Growth Rate
MTD2200,284.15,0.5,Radial Growth Rate
MTD2201,298.15,3.2,Radial Growth Rate
MTD2201,284.15,0.4,Radial Growth Rate
MTD2201,288.15,0.6,Radial Growth Rate
MTD2201,293.15,3.0,Radial Growth Rate
MTD2201,301.15,3.8,Radial Growth Rate
MTD2201,303.15,3.4,Radial Growth Rate
MTD2201,305.15,2.4,Radial Growth Rate
MTD2201,308.15,0.1,Radial Growth Rate
MTD2201,310.15,0.0,Radial Growth Rate
MTD2201,281.15,0.3,Radial Growth Rate
MTD2202,284.15,0.0,Radial Growth Rate
MTD2202,281.15,0.0,Radial Growth Rate
MTD2202,298.15,3.4,Radial Growth Rate
MTD2202,288.15,0.9,Radial Growth Rate
MTD2202,293.15,3.0,Radial Growth Rate
MTD2202,301.15,2.8,Radial Growth Rate
MTD2202,303.15,2.6,Radial Growth Rate
MTD2202,305.15,2.4,Radial Growth Rate
MTD2202,308.15,0.3,Radial Growth Rate
MTD2202,310.15,0.0,Radial Growth Rate
MTD2203,281.15,0.0,Radial Growth Rate
MTD2203,284.15,1.0,Radial Growth Rate
MTD2203,288.15,1.9,Radial Growth Rate
MTD2203,293.15,3.8,Radial Growth Rate
MTD2203,298.15,4.1,Radial Growth Rate
MTD2203,301.15,3.3,Radial Growth Rate
MTD2203,303.15,3.2,Radial Growth Rate
MTD2203,305.15,2.6,Radial Growth Rate
MTD2203,308.15,0.2,Radial Growth Rate
MTD2203,310.15,0.0,Radial Growth Rate
MTD2204,293.15,3.6,Radial Growth Rate
MTD2204,301.15,4.7,Radial Growth Rate
MTD2204,284.15,0.6,Radial Growth Rate
MTD2204,281.15,0.0,Radial Growth Rate
MTD2204,298.15,4.3,Radial Growth Rate
MTD2204,303.15,4.5,Radial Growth Rate
MTD2204,310.15,0.0,Radial Growth Rate
MTD2204,308.15,1.2,Radial Growth Rate
MTD2204,288.15,1.4,Radial Growth Rate
MTD2204,305.15,3.1,Radial Growth Rate
MTD2205,288.15,1.3,Radial Growth Rate
MTD2205,293.15,3.3,Radial Growth Rate
MTD2205,298.15,4.0,Radial Growth Rate
MTD2205,301.15,4.3,Radial Growth Rate
MTD2205,303.15,4.1,Radial Growth Rate
MTD2205,305.15,3.2,Radial Growth Rate
MTD2205,308.15,1.4,Radial Growth Rate
MTD2205,310.15,0.0,Radial Growth Rate
MTD2205,281.15,0.3,Radial Growth Rate
MTD2205,284.15,0.5,Radial Growth Rate
MTD2206,305.15,1.9,Radial Growth Rate
MTD2206,310.15,0.0,Radial Growth Rate
MTD2206,308.15,0.4,Radial Growth Rate
MTD2206,303.15,2.3,Radial Growth Rate
MTD2206,281.15,0.0,Radial Growth Rate
MTD2206,293.15,2.5,Radial Growth Rate
MTD2206,288.15,0.7,Radial Growth Rate
MTD2206,284.15,0.0,Radial Growth Rate
MTD2206,298.15,3.2,Radial Growth Rate
MTD2206,301.15,2.6,Radial Growth Rate
MTD2207,293.15,3.5,Radial Growth Rate
MTD2207,288.15,1.2,Radial Growth Rate
MTD2207,284.15,0.2,Radial Growth Rate
MTD2207,281.15,0.0,Radial Growth Rate
MTD2207,301.15,3.6,Radial Growth Rate
MTD2207,310.15,0.1,Radial Growth Rate
MTD2207,308.15,1.5,Radial Growth Rate
MTD2207,298.15,4.0,Radial Growth Rate
MTD2207,305.15,2.1,Radial Growth Rate
MTD2207,303.15,2.8,Radial Growth Rate
MTD2208,305.15,3.0,Radial Growth Rate
MTD2208,308.15,1.0,Radial Growth Rate
MTD2208,310.15,0.0,Radial Growth Rate
MTD2208,303.15,3.9,Radial Growth Rate
MTD2208,293.15,4.3,Radial Growth Rate
MTD2208,288.15,2.4,Radial Growth Rate
MTD2208,284.15,0.7,Radial Growth Rate
MTD2208,281.15,0.0,Radial Growth Rate
MTD2208,298.15,5.7,Radial Growth Rate
MTD2208,301.15,6.0,Radial Growth Rate
MTD2209,308.15,2.3,Radial Growth Rate
MTD2209,305.15,2.6,Radial Growth Rate
MTD2209,303.15,3.1,Radial Growth Rate
MTD2209,301.15,4.7,Radial Growth Rate
MTD2209,293.15,3.6,Radial Growth Rate
MTD2209,288.15,2.0,Radial Growth Rate
MTD2209,284.15,0.7,Radial Growth Rate
MTD2209,281.15,0.0,Radial Growth Rate
MTD2209,310.15,0.0,Radial Growth Rate
MTD2209,298.15,5.1,Radial Growth Rate
MTD2210,305.15,2.8,Radial Growth Rate
MTD2210,293.15,4.1,Radial Growth Rate
MTD2210,298.15,5.5,Radial Growth Rate
MTD2210,288.15,2.0,Radial Growth Rate
MTD2210,284.15,0.8,Radial Growth Rate
MTD2210,281.15,0.0,Radial Growth Rate
MTD2210,301.15,5.5,Radial Growth Rate
MTD2210,308.15,0.6,Radial Growth Rate
MTD2210,303.15,3.6,Radial Growth Rate
MTD2210,310.15,0.0,Radial Growth Rate
MTD2211,288.15,2.5,Radial Growth Rate
MTD2211,310.15,0.0,Radial Growth Rate
MTD2211,308.15,0.0,Radial Growth Rate
MTD2211,305.15,0.8,Radial Growth Rate
MTD2211,303.15,1.8,Radial Growth Rate
MTD2211,301.15,3.5,Radial Growth Rate
MTD2211,298.15,4.6,Radial Growth Rate
MTD2211,293.15,3.9,Radial Growth Rate
MTD2211,284.15,1.2,Radial Growth Rate
MTD2211,281.15,0.0,Radial Growth Rate
MTD2212,284.15,0.5,Radial Growth Rate
MTD2212,303.15,3.2,Radial Growth Rate
MTD2212,310.15,0.0,Radial Growth Rate
MTD2212,298.15,3.7,Radial Growth Rate
MTD2212,308.15,0.3,Radial Growth Rate
MTD2212,281.15,0.0,Radial Growth Rate
MTD2212,301.15,3.6,Radial Growth Rate
MTD2212,288.15,1.6,Radial Growth Rate
MTD2212,293.15,3.4,Radial Growth Rate
MTD2212,305.15,2.6,Radial Growth Rate
MTD2213,281.15,0.0,Radial Growth Rate
MTD2213,310.15,0.2,Radial Growth Rate
MTD2213,308.15,1.1,Radial Growth Rate
MTD2213,305.15,3.0,Radial Growth Rate
MTD2213,303.15,3.9,Radial Growth Rate
MTD2213,301.15,4.3,Radial Growth Rate
MTD2213,298.15,4.5,Radial Growth Rate
MTD2213,293.15,3.5,Radial Growth Rate
MTD2213,288.15,1.4,Radial Growth Rate
MTD2213,284.15,0.6,Radial Growth Rate
MTD2214,284.15,0.8,Radial Growth Rate
MTD2214,301.15,4.2,Radial Growth Rate
MTD2214,305.15,2.7,Radial Growth Rate
MTD2214,293.15,3.8,Radial Growth Rate
MTD2214,303.15,4.0,Radial Growth Rate
MTD2214,281.15,0.0,Radial Growth Rate
MTD2214,298.15,4.4,Radial Growth Rate
MTD2214,308.15,1.0,Radial Growth Rate
MTD2214,310.15,0.4,Radial Growth Rate
MTD2214,288.15,1.9,Radial Growth Rate
MTD2215,298.15,4.4,Radial Growth Rate
MTD2215,310.15,0.0,Radial Growth Rate
MTD2215,301.15,4.8,Radial Growth Rate
MTD2215,288.15,2.2,Radial Growth Rate
MTD2215,284.15,0.6,Radial Growth Rate
MTD2215,281.15,0.0,Radial Growth Rate
MTD2215,303.15,3.8,Radial Growth Rate
MTD2215,305.15,2.9,Radial Growth Rate
MTD2215,308.15,1.0,Radial Growth Rate
MTD2215,293.15,3.8,Radial Growth Rate
MTD2216,308.15,0.7,Radial Growth Rate
MTD2216,303.15,4.0,Radial Growth Rate
MTD2216,301.15,3.9,Radial Growth Rate
MTD2216,293.15,2.7,Radial Growth Rate
MTD2216,298.15,3.3,Radial Growth Rate
MTD2216,310.15,0.0,Radial Growth Rate
MTD2216,288.15,0.6,Radial Growth Rate
MTD2216,284.15,0.2,Radial Growth Rate
MTD2216,305.15,3.4,Radial Growth Rate
MTD2216,281.15,0.0,Radial Growth Rate
MTD2217,308.15,0.0,Radial Growth Rate
MTD2217,281.15,0.1,Radial Growth Rate
MTD2217,284.15,0.5,Radial Growth Rate
MTD2217,288.15,2.0,Radial Growth Rate
MTD2217,293.15,4.4,Radial Growth Rate
MTD2217,301.15,4.5,Radial Growth Rate
MTD2217,303.15,4.6,Radial Growth Rate
MTD2217,305.15,2.5,Radial Growth Rate
MTD2217,310.15,0.0,Radial Growth Rate
MTD2217,298.15,4.9,Radial Growth Rate
MTD2218,301.15,3.2,Radial Growth Rate
MTD2218,288.15,2.6,Radial Growth Rate
MTD2218,293.15,4.4,Radial Growth Rate
MTD2218,298.15,4.7,Radial Growth Rate
MTD2218,284.15,1.3,Radial Growth Rate
MTD2218,308.15,0.0,Radial Growth Rate
MTD2218,281.15,0.3,Radial Growth Rate
MTD2218,310.15,0.0,Radial Growth Rate
MTD2218,303.15,2.1,Radial Growth Rate
MTD2218,305.15,0.4,Radial Growth Rate
MTD2219,305.15,3.5,Radial Growth Rate
MTD2219,301.15,3.7,Radial Growth Rate
MTD2219,288.15,0.9,Radial Growth Rate
MTD2219,293.15,2.5,Radial Growth Rate
MTD2219,303.15,3.7,Radial Growth Rate
MTD2219,310.15,0.0,Radial Growth Rate
MTD2219,308.15,0.6,Radial Growth Rate
MTD2219,281.15,0.0,Radial Growth Rate
MTD2219,298.15,3.1,Radial Growth Rate
MTD2219,284.15,0.0,Radial Growth Rate
MTD2220,284.15,0.4,Radial Growth Rate
MTD2220,281.15,0.0,Radial Growth Rate
MTD2220,301.15,3.9,Radial Growth Rate
MTD2220,288.15,1.7,Radial Growth Rate
MTD2220,308.15,0.0,Radial Growth Rate
MTD2220,305.15,1.6,Radial Growth Rate
MTD2220,310.15,0.0,Radial Growth Rate
MTD2220,303.15,3.7,Radial Growth Rate
MTD2220,298.15,4.4,Radial Growth Rate
MTD2220,293.15,4.0,Radial Growth Rate
MTD2221,308.15,0.6,Radial Growth Rate
MTD2221,301.15,4.5,Radial Growth Rate
MTD2221,281.15,0.1,Radial Growth Rate
MTD2221,298.15,4.6,Radial Growth Rate
MTD2221,303.15,4.3,Radial Growth Rate
MTD2221,305.15,2.7,Radial Growth Rate
MTD2221,310.15,0.0,Radial Growth Rate
MTD2221,293.15,4.0,Radial Growth Rate
MTD2221,288.15,1.9,Radial Growth Rate
MTD2221,284.15,0.2,Radial Growth Rate
MTD2222,298.15,3.4,Radial Growth Rate
MTD2222,281.15,0.0,Radial Growth Rate
MTD2222,310.15,0.0,Radial Growth Rate
MTD2222,288.15,0.7,Radial Growth Rate
MTD2222,284.15,0.0,Radial Growth Rate
MTD2222,305.15,2.4,Radial Growth Rate
MTD2222,301.15,3.7,Radial Growth Rate
MTD2222,293.15,2.6,Radial Growth Rate
MTD2222,308.15,0.6,Radial Growth Rate
MTD2222,303.15,3.8,Radial Growth Rate
MTD2223,303.15,4.1,Radial Growth Rate
MTD2223,281.15,0.0,Radial Growth Rate
MTD2223,310.15,0.0,Radial Growth Rate
MTD2223,308.15,0.6,Radial Growth Rate
MTD2223,305.15,3.4,Radial Growth Rate
MTD2223,298.15,3.9,Radial Growth Rate
MTD2223,293.15,3.1,Radial Growth Rate
MTD2223,288.15,0.8,Radial Growth Rate
MTD2223,284.15,0.2,Radial Growth Rate
MTD2223,301.15,4.3,Radial Growth Rate
MTD2224,281.15,0.0,Radial Growth Rate
MTD2224,293.15,2.4,Radial Growth Rate
MTD2224,303.15,3.4,Radial Growth Rate
MTD2224,305.15,2.2,Radial Growth Rate
MTD2224,308.15,0.4,Radial Growth Rate
MTD2224,298.15,3.3,Radial Growth Rate
MTD2224,284.15,0.0,Radial Growth Rate
MTD2224,301.15,3.5,Radial Growth Rate
MTD2224,288.15,0.4,Radial Growth Rate
MTD2224,310.15,0.0,Radial Growth Rate
MTD2225,288.15,1.9,Radial Growth Rate
MTD2225,293.15,2.6,Radial Growth Rate
MTD2225,298.15,3.2,Radial Growth Rate
MTD2225,284.15,1.3,Radial Growth Rate
MTD2225,303.15,3.1,Radial Growth Rate
MTD2225,310.15,0.0,Radial Growth Rate
MTD2225,308.15,0.3,Radial Growth Rate
MTD2225,305.15,1.5,Radial Growth Rate
MTD2225,281.15,0.4,Radial Growth Rate
MTD2225,301.15,3.1,Radial Growth Rate
MTD2226,284.15,0.1,Radial Growth Rate
MTD2226,288.15,1.5,Radial Growth Rate
MTD2226,293.15,2.7,Radial Growth Rate
MTD2226,298.15,4.2,Radial Growth Rate
MTD2226,305.15,3.3,Radial Growth Rate
MTD2226,308.15,0.7,Radial Growth Rate
MTD2226,310.15,0.0,Radial Growth Rate
MTD2226,301.15,4.6,Radial Growth Rate
MTD2226,281.15,0.0,Radial Growth Rate
MTD2226,303.15,4.7,Radial Growth Rate
MTD2227,303.15,3.3,Radial Growth Rate
MTD2227,308.15,0.3,Radial Growth Rate
MTD2227,284.15,0.0,Radial Growth Rate
MTD2227,288.15,0.7,Radial Growth Rate
MTD2227,293.15,2.4,Radial Growth Rate
MTD2227,298.15,3.3,Radial Growth Rate
MTD2227,305.15,1.9,Radial Growth Rate
MTD2227,301.15,3.4,Radial Growth Rate
